Mods count: 139
 
                                   jar name                                    |     notes     |                 mod id                 |                 mod name                  |         mod version          |                                                                                                                                                                                                                                        mixin configs                                                                                                                                                                                                                                         |              modrinth hash               | curseforge hash
    /META-INF/jarjar/fabric-data-attachment-api-v1-1.0.2+30ef839e77.jar        |               | fabric_data_attachment_api_v1          | Fabric Data Attachment API (v1)           | 1.0.2+30ef839e77             | fabric-data-attachment-api-v1.mixins.json, fabric-data-attachment-api-v1.client.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                  |                                          |                
    /META-INF/jarjar/fabric-convention-tags-v1-1.5.6+fa3d1c0177.jar            |               | fabric_convention_tags_v1              | Fabric Convention Tags                    | 1.5.6+fa3d1c0177             |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/fabric-content-registries-v0-4.0.13+a670df1e77.jar        |               | fabric_content_registries_v0           | Fabric Content Registries (v0)            | 4.0.13+a670df1e77            | fabric-content-registries-v0.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                     |                                          |                
    /META-INF/jarjar/fabric-command-api-v2-2.2.14+561530ec77.jar               |               | fabric_command_api_v2                  | Fabric Command API (v2)                   | 2.2.14+561530ec77            | fabric-command-api-v2.mixins.json, fabric-command-api-v2.client.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                  |                                          |                
    /META-INF/jarjar/fabric-command-api-v1-1.2.35+f71b366f77.jar               |               | fabric_command_api_v1                  | Fabric Command API (v1)                   | 1.2.35+f71b366f77            |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/fabric-client-tags-api-v1-1.1.3+5d6761b877.jar            |               | fabric_client_tags_api_v1              | Fabric Client Tags                        | 1.1.3+5d6761b877             |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/fabric-blockrenderlayer-v1-1.1.42+1d0da21e77.jar          |               | fabric_blockrenderlayer_v1             | Fabric BlockRenderLayer Registration (v1) | 1.1.42+1d0da21e77            | fabric-blockrenderlayer-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                       |                                          |                
    /META-INF/jarjar/fabric-block-view-api-v2-1.0.3+53347ba977.jar             |               | fabric_block_view_api_v2               | Fabric BlockView API (v2)                 | 1.0.3+53347ba977             | fabric-block-view-api-v2.client.mixins.json, fabric-block-view-api-v2.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                            |                                          |                
    /META-INF/jarjar/fabric-block-api-v1-1.0.12+0e6cb7f777.jar                 |               | fabric_block_api_v1                    | Fabric Block API (v1)                     | 1.0.12+0e6cb7f777            |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/fabric-biome-api-v1-13.0.14+dc36698e77.jar                |               | fabric_biome_api_v1                    | Fabric Biome API (v1)                     | 13.0.14+dc36698e77           | fabric-biome-api-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/fabric-api-lookup-api-v1-1.6.37+67f9824077.jar            |               | fabric_api_lookup_api_v1               | Fabric API Lookup API (v1)                | 1.6.37+67f9824077            | fabric-api-lookup-api-v1.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                         |                                          |                
    /META-INF/jarjar/fabric-api-base-0.4.32+ef105b4977.jar                     |               | fabric_api_base                        | Fabric API Base                           | 0.4.32+ef105b4977            | fabric-api-base.init.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                             |                                          |                
fallingleaves-1.20.1-2.1.2.jar                                                 |               | fallingleaves                          | Fallingleaves                             | 2.1.2                        | fallingleaves.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                    | b890536f44a5c0a49f2b1f4af91c17d948b4ef4d | 3577225291     
fantasy_trees-1.2.0.jar                                                        |               | fantasy_trees                          | Fantasy Trees                             | 1.2.0                        | mixins.fantasy_trees.refmap.json, mixins.fantasy_trees.json                                                                                                                                                                                                                                                                                                                                                                                                                                  | 36d31011f2d5c18c07d5aaa57fb0b0fbf1eb8454 | 4225145522     
FarmersDelight-1.20.1-1.3.2.jar                                                |               | farmersdelight                         | Farmer's Delight                          | 1.20.1-1.3.2                 | farmersdelight.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | 397763ae36dc2e0f526e0338c875850437580157 | 2239282096     
FarmersStructures-1.0.4-1.20.jar                                               | MCreator mod  | farmers_structures                     | FarmersStructures                         | 1.0.4                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | efdf64144852cb4c79396ba1303a3752ad023818 | 3441116480     
fastasyncworldsave-1.20.1-2.6.jar                                              |               | fastasyncworldsave                     | fastasyncworldsave mod                    | 1.20.1-2.6                   | fastasyncworldsave.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                               | 3a3180f5fc9d1209ca0ad69084afe8ee42ba44d6 | 1473382339     
FastFurnace-1.20.1-8.0.2.jar                                                   |               | fastfurnace                            | FastFurnace                               | 8.0.2                        | fastfurnace.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | b144b8599acd3fac3f8f9d31fa217a4a5b942f61 | 1215298089     
fastpaintings-1.20-1.2.7.jar                                                   |               | fastpaintings                          | Fast Paintings                            | 1.20-1.2.7                   | fastpaintings-forge.mixins.json, fastpaintings.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                   | 036137a54b8f503794cf38296ff4c7fbf2e9d5cc | 2325891344     
FastSuite-1.20.1-5.1.2.jar                                                     |               | fastsuite                              | Fast Suite                                | 5.1.2                        | fastsuite.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | 32ea4495b0e646f8f060e4e97d17044dd9fdefbd | 2881858684     
FastWorkbench-1.20.1-8.0.4.jar                                                 |               | fastbench                              | Fast Workbench                            | 8.0.4                        | fastbench.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | 1a322a85e7c7024b8a0715c12d27b5ed0930d729 | 3125406473     
Feature-Recycler-forge-1.0.1.jar                                               |               | featurerecycler                        | Feature Recycler                          | 1.0.1                        | featurerecycler.mixins.json, featurerecycler-common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                              | 09cc3ac393731861427da593a54fe5628d44eab7 | 2272344332     
ferritecore-6.0.1-forge.jar                                                    |               | ferritecore                            | Ferrite Core                              | 6.0.1                        | ferritecore.modelsides.mixin.json, ferritecore.mrl.mixin.json, ferritecore.dedupbakedquad.mixin.json, ferritecore.threaddetec.mixin.json, ferritecore.blockstatecache.mixin.json, ferritecore.dedupmultipart.mixin.json, ferritecore.fastmap.mixin.json, ferritecore.predicates.mixin.json                                                                                                                                                                                                   | 417fb6ce8f52abf40bd9d0390371790f9576f8ba | 2683111440     
feur_extension_fossil-1.20.1-forge.jar                                         | MCreator mod  | feur_extension_fossil                  | Feur Extension Fossil                     | 1.3.3                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 30924088094cecbc8837a8c21f3c55fedcd63450 | 6187069        
feur_extension_jungle-1.20.1-forge.jar                                         | MCreator mod  | feur_extension_jungle                  | Feur Extension Jungle                     | 1.3.4                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 2e58432ff0376fc9b960855ad81a9d15d8ee3abc | 4245381200     
flerovium-forge-1.20.1-1.2.18-all.jar                                          |               | flerovium                              | Flerovium                                 | 1.2.18                       | flerovium.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | 319af234013d646ef289515efa8bb0c3df2ca34d | 2207094183     
foolish-1.2.2.jar                                                              | MCreator mod  | foolish                                | Foolish                                   | 1.2.2                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | b8e3488ca2463072b633b8cc7d90fe0ba35dcefa | 4158393027     
forgottenruins-forge-1.20.1-0.0.13.jar                                         |               | forgottenruins                         | Forgotten Ruins                           | 0.0.13                       | forgottenruins.mixins.json, forgottenruins.forge.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                 | 04e1a244e0a6cd4ea067f3cb77763daa6cb8799d | 4058199653     
ftb-library-forge-2001.2.13.jar                                                |               | ftblibrary                             | FTB Library                               | 2001.2.13                    | ftblibrary-common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                | a5427d5ff07eb044144ed0b54308370d88bce17e | 777644732      
ftb-quests-forge-2001.4.22.jar                                                 |               | ftbquests                              | FTB Quests                                | 2001.4.22                    |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 70f3bd771ab3b5921ce1ff5f14166fab694ca1aa | 1456505092     
ftb-teams-forge-2001.3.2.jar                                                   |               | ftbteams                               | FTB Teams                                 | 2001.3.2                     |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | c49023f5d471aa1ba7fc624d2565fe9e82b7117e | 816412664      
fusion-1.2.12-forge-mc1.20.1.jar                                               |               | fusion                                 | Fusion                                    | 1.2.12                       | fusion.mixins.json, fusion.mixins.refmap.json                                                                                                                                                                                                                                                                                                                                                                                                                                                | ec5c8a552493297842543140fed1b0a327c217f4 | 1574254045     
fzzy_config-0.7.6+1.20.1+forge.jar                                             |               | fzzy_config                            | Fzzy Config                               | 0.7.6+1.20.1+forge           |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 2e9ca1c5f028c251e1bc18b9ebaa06d401c8e624 | 3620637257     
    /META-INF/jars/jankson-1.2.3.jar                                           |               |                                        |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jars/tomlkt-jvm-0.3.7.jar                                        |               |                                        |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
geckolib-forge-1.20.1-4.8.3.jar                                                |               | geckolib                               | GeckoLib 4                                | 4.8.3                        | geckolib.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                         | 5428765c6c2e2135da6ee01f2f0478fa0db6aee7 | 4092514766     
    /META-INF/jarjar/mclib-20.jar                                              |               |                                        |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
gpumemleakfix-1.20.1-1.8.jar                                                   |               | gpumemleakfix                          | Gpu memory leak fix                       | 1.20.1-1.8                   | gpumemleakfix.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                    | 54301c2db5467e0f9f5c504887436f358335331f | 686879422      
huge-structure-blocks-1.0.9-forge.jar                                          |               | hugestructureblocks                    | Huge Structure Blocks                     | 1.0.9                        | hugestructureblocks.mixins.json, mixin.refmap.json                                                                                                                                                                                                                                                                                                                                                                                                                                           | 8dc220c1fb37bcbc8910faa595862aa449e3a397 | 2134247833     
Icterine-forge-1.20.0-1-1.3.0.jar                                              |               | icterine                               | Icterine                                  | 1.3.0                        | icterine.forge.mixins.json, icterine.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                             | 55fde23d7602924ba4772d441fb5a78d562be238 | 296187825      
ImmediatelyFast-Forge-1.5.4+1.20.4.jar                                         |               | immediatelyfast                        | ImmediatelyFast                           | 1.5.4+1.20.4                 | immediatelyfast-common.mixins.json, immediatelyfast-forge.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                        | e2e60485a0c3efa72f1948c952b095150e3ba4fc | 4234781540     
    /META-INF/jars/Reflect-1.6.1+curseforge.jar                                |               |                                        |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
immersive_optimization-forge-1.20.1-0.1.6.jar                                  |               | immersive_optimization                 | Immersive Optimization                    | 0.1.6                        | immersive_optimization.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                           | ec8fcbf02234751ed64e658e8bad4995cfcd0b11 | 4080136516     
Jade-1.20.1-Forge-11.13.2.jar                                                  |               | jade                                   | Jade                                      | 11.13.2+forge                | jade.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                             | 1997e5fe2db3a0575ca79bfe4720019f01fd2b8c | 305733389      
JadeAddons-1.20.1-Forge-5.5.1.jar                                              |               | jadeaddons                             | Jade Addons                               | 5.5.1+forge                  | jadeaddons.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                       | c4339eb3ef0c4728cb511efe60726653a35c7a0d | 1204092001     
jei-1.20.1-forge-15.20.0.112.jar                                               |               | jei                                    | Just Enough Items                         | 15.20.0.112                  |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | f12b3781af6337794ae6e010420a97585360ea2f | 3362609034     
kleiders_custom_renderer-7.4.1-forge-1.20.1.jar                                |               | kleiders_custom_renderer               | Kleiders Custom Renderer                  | 7.4.0                        | mixins.kleiders_custom_renderer.json                                                                                                                                                                                                                                                                                                                                                                                                                                                         | 9f0f94ed3dd661b542e92d10aa40c8426117b36c | 3810453319     
kotlinforforge-4.12.0-all.jar                                                  |               |                                        |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 962fdb760409d6d71cbf079235f1ca94e3863a22 | 2392977662     
    /META-INF/jarjar/kfflang-4.12.0.jar                                        |               |                                        |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/kfflib-4.12.0.jar                                         |               |                                        |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/kffmod-4.12.0.jar                                         |               | kotlinforforge                         | Kotlin For Forge                          | 4.12.0                       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
Ksyxis-1.4.3.jar                                                               |               | ksyxis                                 | Ksyxis                                    | 1.4.3                        | ksyxis.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | 6f4b2ea7827da8136bdf436457a2ba3fcdb2120e | 122658441      
kubejs-forge-2001.6.5-build.26.jar                                             |               | kubejs                                 | KubeJS                                    | 2001.6.5-build.26            | kubejs-common.mixins.json, kubejs-forge.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                          | 8b0cc9797d4ed00fd2d1002d58960af8b32012ae | 2994552797     
letmedespawn-1.20.x-forge-1.5.0.jar                                            |               | letmedespawn                           | Let Me Despawn                            | 1.5.0                        | letmedespawn.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                     | 878dd35df02e1e17b7eb16113147f964eda8847f | 3850440114     
letsdo-bloomingnature-forge-1.0.12.jar                                         |               | bloomingnature                         | [Let's Do] BloomingNature                 | 1.0.12                       | bloomingnature-common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                            | 360727042ae8579f5cdc95650953b39ea30fabfa | 1593487584     
lmft-1.0.4+1.20.1-forge.jar                                                    |               | lmft                                   | Load My F***ing Tags                      | 1.0.4+1.20.1                 | lmft.mixins.json, lmft-common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                    | e44a12eb51813b16faaab89b8073ec63c746c1b0 | 1956694745     
lootr-forge-1.20-0.7.35.94.jar                                                 |               | lootr                                  | Lootr                                     | 0.7.35.94                    | lootr.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                            | 1ec77a7df8adbf3290a296bf25b8f99f37a60020 | 1036440574     
Luminous Beasts V1.2.7 - Forge 1.20.1.jar                                      | MCreator mod  | luminous_beasts                        | Luminous Beasts                           | 1.2.7                        | mixins.luminous_beasts.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                  | f89ca637cb78d5ded46282063c28316531bf9333 | 2132226807     
mebahel-creatures-draugr-1.8.5-fabric-1.20.1.jar                               | via Connector | mebahelcreaturesdraugr                 | mebahelcreaturesdraugr                    | 1.8.5-fabric-1.20.1          | mebahelcreaturesdraugr.mixins.json, mebahelcreaturesdraugr.client.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                | cd01c5d019052c659dc28911570249f1ad2f07fc | 1577362961     
mebahels-api-1.0.20-fabric-1.20.1.jar                                          | via Connector | mebahels-api                           | Mebahel's API                             | 1.0.20-fabric-1.20.1         | mebahels-api.mixins.json, mebahels-api.client.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                    | dc197f4745c28e2ca6caaac76f5e73daac51a5ef | 2102682071     
modernfix-forge-5.27.51+mc1.20.1.jar                                           |               | modernfix                              | ModernFix                                 | 5.27.51+mc1.20.1             | modernfix-modernfix.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 1f69aa3406e24c645d4b9df25c35a6e4deb66527 | 1242774527     
mokels bossfight kinora 1.0.jar                                                | MCreator mod  | mokels_boss_mantyd                     | Mokels Boss: Mantyd                       | 1.0.0                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 83ce5e395588b9d6ace8cebb599e378d4907d063 | 2251188747     
moonlight-1.20-2.16.34-forge.jar                                               |               | moonlight                              | Moonlight Library                         | 1.20-2.16.34                 | moonlight.mixins.json, moonlight-common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                          | 5e20f2f0ce56a534accb32f80853d5a246599a4d | 1757026364     
MouseTweaks-forge-mc1.20.1-2.25.1.jar                                          |               | mousetweaks                            | Mouse Tweaks                              | 2.25.1                       | mousetweaks-fabric.mixins.json, mousetweaks.mixins.refmap.json, mousetweaks.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                      | d751153e722a4e014691c83f39f5b07c6ec5333c | 3001740257     
NaturesCompass-1.20.1-1.12.0-forge.jar                                         |               | naturescompass                         | Nature's Compass                          | 1.20.1-1.12.0-forge          |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | a8589de59cdd8fed9c29610e624063a2990e422b | 2331946843     
netherportalfix-forge-1.20-13.0.1.jar                                          |               | netherportalfix                        | NetherPortalFix                           | 13.0.1                       | netherportalfix.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                  | b110e4590177475dcde70dd9dafd5257116ad9f8 | 3930406358     
notenoughanimations-forge-1.12.4-mc1.20.1.jar                                  |               | notenoughanimations                    | NotEnoughAnimations                       | 1.12.4                       | notenoughanimations.refmap.mixins.json, notenoughanimations.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                      | 71484079011f71a37d913b491828412992fd8314 | 4178741651     
    /META-INF/jars/TRansition-1.0.21-1.20.1-forge-SNAPSHOT.jar                 |               | transition                             | TRansition                                | 1.0.21                       | transition.mixins.json, transition.refmap.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                        |                                          |                
    /META-INF/jars/TRender-1.0.15-1.20.1-forge-SNAPSHOT.jar                    |               | trender                                | TRender                                   | 1.0.15                       | trender.mixins.json, trender.refmap.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
ocean_lily_pad_village-1.0.1-forge-1.20.1.jar                                  |               | ocean_lily_pad_village                 | Ocean Lily Pad Village                    | 1.0.1                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 1c15407462e8a8ea6ee1e39cdb0634ccc46f92fc | 2681248045     
oculus-mc1.20.1-1.8.0.jar                                                      |               | oculus                                 | Oculus                                    | 1.8.0                        | mixins.oculus.compat.sodium.json, sodiumCompatibility-oculus-mixins-refmap.json, mixins.oculus.integrationtest.json, mixins.oculus.compat.dh.json, mixins.oculus.vertexformat.json, mixins.oculus.fixes.maxfpscrash.json, oculus-batched-entity-rendering.mixins.json, mixins.oculus.compat.indium.json, mixins.oculus.json, oculus-mixins-refmap.json, mixins.oculus.compat.indigo.json, mixins.oculus.bettermipmaps.json, mixins.oculus.compat.pixelmon.json, mixins.oculus.fantastic.json | 984f774e71790deaec674c7587bd24e0711871b2 | 516527841      
    /META-INF/jars/jcpp-1.4.14.jar                                             |               |                                        |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
OverflowingBars-v8.0.1-1.20.1-Forge.jar                                        |               | overflowingbars                        | Overflowing Bars                          | 8.0.1                        | overflowingbars.common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                           | 047ac47549ae0a21b05f70d74bcf436ee0221eef | 1976454581     
packetfixer-3.3.2-1.18-1.20.4-merged.jar                                       |               | packetfixer                            | PacketFixer                               | 3.3.2                        | packetfixer.v1_20_2.neoforge.mixins.json, packetfixer.v1_20_2.fabric.mixins.json, packetfixer.v1_19_3.fabric.mixins.json, packetfixer.v1_19_4.forge.mixins.json, packetfixer.v1_19_3.forge.mixins.json, packetfixer.v1_18.forge.mixins.json, packetfixer.v1_20_2.forge.mixins.json, packetfixer.v1_19.forge.mixins.json, packetfixer.v1_18.fabric.mixins.json, packetfixer.v1_19.fabric.mixins.json                                                                                          | 79ebc5e66a5ee3ce92afb340e693d506e97361a0 | 1678799689     
particle_core-0.3.3+1.20.1+forge.jar                                           |               | particle_core                          | Particle Core                             | 0.3.3+1.20.1+forge           | particle_core.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                    | 1da5744853d17979033d5ee3cd4251b8340ea7be | 1956610132     
    /META-INF/jars/conditional-mixin-forge-0.6.4.jar                           |               | conditional_mixin                      | conditional mixin                         | 0.6.4                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
Paxi-1.20-Forge-4.0.jar                                                        |               | paxi                                   | Paxi                                      | 1.20-Forge-4.0               | paxi.mixins.json, paxi_forge.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                     | a3a7008e07a27b3c831af7e4c82fbbc10a4da328 | 2589375317     
Pehkui-3.8.2+1.20.1-forge.jar                                                  |               | pehkui                                 | Pehkui                                    | 3.8.2+1.20.1-forge           | pehkui.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | 4bc816efdd8e5e2a97423313674401351710e403 | 3398908649     
PhilipsRuins1.20.1-5.7.jar                                                     |               | philipsruins                           | Philips Ruins                             | 5.6                          |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 2b5ca7b5adc7feb6721ce6406fcd903e4c382c38 | 2536278713     
Placebo-1.20.1-8.6.3.jar                                                       |               | placebo                                | Placebo                                   | 8.6.3                        | placebo.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | e85f53de2e582a79ce25ff1df1e7b5b5fc08440f | 3174429337     
polymorph-forge-0.49.10+1.20.1.jar                                             |               | polymorph                              | Polymorph                                 | 0.49.10+1.20.1               | polymorph.mixins.json, polymorph-integrations.forge.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                              | e4afd6f512cc06311320357ed974cee586e031c3 | 3179981898     
    /META-INF/jarjar/spectrelib-forge-0.13.17+1.20.1.jar                       |               | spectrelib                             | SpectreLib                                | 0.13.17+1.20.1               |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
PuzzlesLib-v8.1.33-1.20.1-Forge.jar                                            |               | puzzleslib                             | Puzzles Lib                               | 8.1.33                       | puzzleslib.common.mixins.json, puzzleslib.forge.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                  | 285b7c7616971338ccbe0022c9ea0f8ad3036aaf | 3151848185     
    /META-INF/jarjar/puzzlesaccessapi-forge-20.1.1.jar                         |               | puzzlesaccessapi                       | Puzzles Access Api                        | 20.1.1                       | puzzlesaccessapi.forge.mixins.json, puzzlesaccessapi.common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                      |                                          |                
radium-mc1.20.1-0.12.4+git.26c9d8e.jar                                         |               | radium                                 | Radium                                    | 0.12.4+git.26c9d8e           | lithium.mixins.json, mixins.lithium.refmap.json                                                                                                                                                                                                                                                                                                                                                                                                                                              | f5f5f792473bb7b85ec221f75c5afb3740afb13a | 1441086174     
    /META-INF/jars/NanoLiveConfig-1.2.1.jar                                    |               |                                        |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
recipeessentials-1.20.1-4.0.jar                                                |               | recipeessentials                       | recipeessentials mod                      | 1.20.1-4.0                   | recipeessentials.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                 | 6e50995efefdef6f77f0289200a17ae4c18cde75 | 3293360904     
resourcefulconfig-forge-1.20.1-2.1.3.jar                                       |               | resourcefulconfig                      | Resourcefulconfig                         | 2.1.3                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 597d40920dcc935f963842c817dcc4901862ab14 | 2554742015     
rhino-forge-2001.2.3-build.10.jar                                              |               | rhino                                  | Rhino                                     | 2001.2.3-build.10            | rhino-common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                     | c83c9b719a6bab33fbd2b3f2f680eb3adbfc1aa1 | 1432081092     
saintsdragons-0.8.2+forge-1.20.1-alpha.jar                                     |               | saintsdragons                          | Saint's Dragons                           | 0.8.2                        | saintsdragons.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                    | bf93d2c5be8380bd30ed7791b4d9f1a5a04125b2 | 2861149470     
SereneShrubbery-Forge-1.20.1-v2.4.0.jar                                        | MCreator mod  | serene_shrubbery                       | Serene Shrubbery                          | 2.4.0                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 5c6c0bfb8975b2b93887bdf3c28d7e5e7b91fd3c | 3758397571     
simpleraces-1.0.2-forge-1.20.1.jar                                             |               | simpleraces                            | Simple RPG Races                          | 1.0.2                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | f61e4ba5a43a24ff2c6711e7f2d585efde3fabe8 | 772760390      
skinlayers3d-forge-1.11.2-mc1.20.1.jar                                         |               | skinlayers3d                           | 3d-Skin-Layers                            | 1.11.2                       | skinlayers3d.mixins.json, skinlayers3d.refmap.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                    | 473b49e775f4c9dd746929f20c33f8132b86f235 | 714373265      
    /META-INF/jars/TRansition-1.0.21-1.20.1-forge-SNAPSHOT.jar                 |               | transition                             | TRansition                                | 1.0.21                       | transition.mixins.json, transition.refmap.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                        |                                          |                
    /META-INF/jars/TRender-1.0.15-1.20.1-forge-SNAPSHOT.jar                    |               | trender                                | TRender                                   | 1.0.15                       | trender.mixins.json, trender.refmap.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
smoothchunk-1.20.1-4.1.jar                                                     |               | smoothchunk                            | Smoothchunk mod                           | 1.20.1-4.1                   | smoothchunk.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | 3e142e4a2e12db1c9a3777879cc021aff49da088 | 2007224494     
sophisticatedbackpacks-1.20.1-3.24.58.1917.jar                                 |               | sophisticatedbackpacks                 | Sophisticated Backpacks                   | 3.24.58.1917                 | sophisticatedbackpacks.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                           | b2ca73744ab7ad3fa35a4946256a469d34d05c7c | 3282139098     
sophisticatedcore-1.20.1-1.3.55.2031.jar                                       |               | sophisticatedcore                      | Sophisticated Core                        | 1.3.55.2031                  | sophisticatedcore.mixins.json, sophisticatedcore.create.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                          | a6692d8c0d8cf50fdd7b19976de4e55bb01cdffa | 2625259747     
Souls_Like_Bosses_3_4_Forge+Fabric+Quilt_1_20_1.jar                            |               | souls_like_bosses                      | Souls Like Bosses                         | 3.4                          |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 768328ce352c50e24a0b52a3bf2a45776fe1e4f8 | 3950943082     
sound-physics-remastered-forge-1.20.1-1.5.1.jar                                |               | sound_physics_remastered               | Sound Physics Remastered                  | 1.20.1-1.5.1                 | sound_physics_remastered.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                         | aef2c02392624f0a12475ada809366b12ac9ec52 | 3096934868     
spark-1.10.53-forge.jar                                                        |               | spark                                  | spark                                     | 1.10.53                      |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 231fb325368c0660954f47bfb03493f5246fa4d1 | 1515254383     
